khach_cmt,rating,shop_phan_hoi
"giày khá đẹp, với tầm giá 100k thì rất xứng đáng đồng tiền, có điều đế giày không giống trong hình mà shop chụp. cho 4 sao",4,nan
giày rẻ nên chất liệu khá kém. làm cũng nhiều lỗi. ngoài ra đế giày khác hoàn toàn với hình quảng cáo nên khá thất vọng. mẫu size 40 nhưng chật như mẫu 39 vậy. nếu mua nên tăng size,4,nan
nói chung là tiền nào của nấy. mua cho bố đi làm hy vọng không bong đế.,4,nan
đã khá nhiều bàn đánh giá là bị trật. cũng đã dự trù lấy hơn một cỡ mà vẫn bị trật. được cái giày êm mềm. không biết có được lâu không. đợi hơi lâu vì lũ miền trung. ,4,nan
"nhìn chung phần đóng gói quá sơ sài chỉ bao bằng bọc nilon ở ngoài, còn về phần chất lượng thì 89k là ok r, giày nhẹ, êm, mà size quá nhỏ, may là đọc review nên chọn size cũng khá vừa, bt mang có 37,38 giờ đặt 39 luôn 😯",4,nan
"giày nhìn chung với giá này thì không đòi hỏi gì thêm ,giao hàng tương đối ",4,nan
"giày tạm ổn, giá sao chất lượng đấy, giao hàng nhanh, không có hộp ",4,nan
"giày rẻ, đẹp, tốt so với giá tuy nhiên không giống với hình lắm, mà đi cũng không được êm chân nên cho 4 sao thôi giao hàng nhanh, shop nhiệt tình",4,nan
giày đẹp nhưng mẫu hơi nhỏ. mũi chân thì thoải mái nhưng trên mu bàn chân thì phải nới dây tối đa. ,4,nan
đặt size 36 đi chân 20cm đó. rộng các bạn à. ,4,nan
đẹp lắm vừa chân nhé shop lần sau sẻ uổng hộ,4,nan
"giày phù hợp với giá tiền, giao hàng nhanh, chất lượng sản phẩm tạm đuosj",4,nan
đặt màu xám xanh giao màu xám đen. không giống mẫu cũng không giống màu. thất vọng quá. nếu hết hàng thì shop phải báo chứ giao khác vậy mắc công đổi trả lắm. mua hàng shope bị vậy hoài luôn. đổi trả thì chịu ship đi ship về mất tiền ngu. chán lắm,4,nan
"trừ 1* vì phần đế hoàn toàn không giống hình shop đăng. mua vì thích cái để nhưng khi nhận hàng lại thành đế này. khá thất vọng. ngoài ra mặt giày giống hình, chất liệu ổn, mẫu cứng cáp, giày siêu nhẹ. thời gian giao hàng cực nhanh. đặt hôm qua, hôm nay đã nhận được. ",4,nan
"tiền nào của nấy, tạm được. đề nghị shop coa thẩm mỹ xíu, giày trắng mà cho lót đen",4,nan
"hàng giống hình.đẹp.nhưng miếng lót màu đen sẽ đẹp hơn.mua 2 đôi, size 36 và 38 nhưng đều rộng hơn ",4,nan
hàng thì giống y hình 100% đó. giao hàng cũng cực nhanh. nhưng với giá này k dám nói là giày tốt được. cầm hộp giày mà k bít trong là giày luôn á. n nhẹ tênh. mở ra đôi giày k bít làm bằng j nữa. nó xốp xốp s s á. nói chung chắc mang ít pữa. ,4,nan
"giày nhìn khá đẹp, tốt nhưng sao bình thường t mang size 42 mà đặt 43 vẫn thấy hơi chật, hơi bí chân, chắc do mẫu chật. đế xịn, rất dày, cao được thêm 5cm, nói chung giá rẻ cũng không đòi hỏi được nhiều mà lần này giày không giống trong ảnh lắm, mẫu mỏng hơn trong ảnh nhiều ",4,nan
"mũi giày bên phải bị trầy 1 đường nhỏ, mình cỡ chân 40 41 mà đặt size 41 vẫn cảm thấy hơi chật  khuyên mọi người mua thì mua size lớn hơn chân mình 1 2 size là vừa, mang đi chơi hay tập thể dục ok",4,nan
chất liệu sản phẩm ok! giao hàng nhanh! cer mà mình không hiểu lót dày có chữ nike mà bên ngoài lại có chữ adidas.?! hơi thắc mắc ạ.?!,4,nan
"hàng đúng như hình, mang êm nhẹ, nhưng keo dán đế giầy không dính sát. nói ra thì tiền nào của đó. chấm shop 4 *",4,nan
"chất lượng sản phẩm chưa đi nên chưa biêtz, đóng gói đẹp, giao hàng nhanh tận tình ",4,nan
hơi buồn là không có hộp lại chưa xỏ dây chán nhỉ tại hơi dốt việc xỏ dây,4,nan
miếng nót đế hơi to với. tưởng loại xọc bạc . hoá ra lại là sọc trắng à,4,nan
"chấp nhận được với mức giá , sản phẩm chưa hoàn thiện lắm ",4,nan
mua để sáng chạy bộ nên ok. bị nhỏ nửa size. ae size chân chuẩn thì order lên 1 size nhé.,4,nan
sản phẩm chất lượng nhưng đặt màu đen thì shop lại giao màu trắng ,4,nan
"thích, ngon bổ rẻ săn giảm giá quá hời, đáng đồng tiền với giá.",4,nan
"mẫu mã giầy đẹp, đi êm chân . tôi hài lòng về sản phẩm, giầy nhiều màu để khách tự chọn, giao hàng nhanh ",4,nan
"sản phẩm y hình, nhưng đúng tiền nào của nấy, phần xỏ giày không có khoen, tạm",4,nan
"không có ảnh chụp nên up tạm ảnh này! nhưng công nhận hàng đẹp, vừa với giá thành! mỗi tội cái dây trên ảnh là dây xanh nhưng lại gửi dây đen nên bớt 1 sao nhé! thích cái dây xanh hơn  mua giày này được lắm nha",4,nan
chất lượng thì ok nhưng có vẻ nhỏ hơn tại mình đi thì hơi chật một chút,4,nan
"giày giống như hình ảnh shop đăng, nhẹ so với giá tiền khá hợp lý, nh không có đệm bên trong nên lúc nhận nó hơi méo mó chút",4,nan
lần 2 mua hàng của shop và hài lòng.nhưng lần 2 không đẹp như mua lần 1.shop phục vụ nhiệt tình.,4,nan
"giay cũng được với mức giá này, nhưng hơi bị chất phần mũi và rộng phần gót chắc do gia công không fc tốt",4,nan
sảm phẩm tốt y như hình. đong gói cẩn thân. giao hàng nhanh. a,4,nan
"hàng ổn,giao rất nhanh nhưng size giày hơi chật dùng đã đặt đúng size mình",4,nan
"sản phẩm phù hợp giá tiền, đế giày không giống trên hình shop nên đổi lại hình, giao hàng nhanh.",4,nan
"giày khá ổn so với giá, giao hàng nhanh, giày khá mới, mình không rành về nối dây giày cho lắm nên nối hơi xấu ",4,nan
giày giống trong hình chỉ không hài lòng ở chỗ là lúc giao về thì giày có bị dính bụi,4,xưởng chuyên sỉ giày xin cảm ơn quý khách hàng đã tin tưởng và sử dụng sản phẩm của chúng tôi. chúc quý khách có những trải nghiệm tuyệt vời khi mua sắm trên shope!
êm chân . giá rẻ . hợp lý để đi lao động,4,nan
giày nhẹ êm nhưng mẫu ngoài nhìn hơi to. chả nhìn thấy size ở đâu. cho 4* vì time giao hàng quá lâu tận 5 ngày ms nhận được! ,4,nan
"đế khá êm, keo dán đẹp, tuy nhiên phần lỗ giày và gia công nhìn chán lắm. phù hợp với giá tiền, rẻ chán so với giày chợ",4,nan
 đóng gói sản phẩm rất đẹp và chắc chắn đáng đồng tiền thời gian giao hàng nhanh,4,nan
 đóng gói sản phẩm chắc chắn shop phục vụ khá tốt thời gian giao hàng nhanh,4,nan
"đóng gói không chắc lắm, giày mà chỉ để vào bọc r dán băng keo lại là xong!",4,nan
 chất lượng sản phẩm tốt shop phục vụ khá tốt thời gian giao hàng nhanh,4,nan
nhẹ đẹp êm tuy nhien cùng size mà 2 sọc đen và vàng lại to nhỏ khác nhau ,4,nan
"không giống với mô tả, giày khác với trong hình.",4,nan
hàng đẹp tuỳ không bằng lần đầu đặt nhưng chất lượng vẫn ổn !,4,nan
"giày không có size,không biết shop giao đúng size không nữa",4,nan
giầy ngon.nhưng đóng gói chán.giao hàng chậm .tận 7 ngày ms lấy dk ,4,nan
đặt 4 đôi. nhưng có 1 đôi giao không giống mẫu mà shop vẫn giao. hic ! mong shop rút kinh nghiệm khoản này !,4,nan
"giao hàng lâu, hối shop mới giao. bù lại giày đẹp châc, mang êm chân",4,nan
 chất lượng sản phẩm tốt đóng gói sản phẩm chắc chắnx,4,nan
hàng cũng tốt phết,4,nan
giày cũng ổn nhưng đế không phải bằng cao su nên cho 4 sao thôi chưa đi chưa biết có nên k,4,nan
"tạm được, đế giày có vẻ không bền, nhưng ok vì giá rẻ",4,nan
giao nhanh giày đẹp chất liệu tốt gói hàng xấu giao sai màu ,4,nan
"giao hàng khá lâu, đóng gói sơ sơ không kĩ chất lượng sản phẩm thời gian dài mới biết",4,nan
nên đặt to hơn side thường phần đít giày nhô ra không đẹp lắp nó phẳng thì đẹp hơn,4,nan
được,4,nan
"chất giày nhẹ, mang khá êm chân nhưng phần đế hơi trơn, sợ mang lâu sẽ dễ trượt. nhưng với tầm giá này thì chất lượng ok.",4,nan
"giày giao khá tốt. chỉ có điều, đặt giày sọc màu bạc. giao màu trắng. còn lại thì chất lượng khá ok trong tầm giá 100k ",4,nan
không có hộp. giày đẹp.,4,nan
"giày nhìn ở bên thì đáng 5sao, còn nhìn ở trên xuống thì 4 sao. thêm việc mình còn đợi shipper lúc mưa phùn > 4sao",4,nan
"giày có thể nói là khá hoàn thiện, chỉ có chi tiết ở những lỗ luồn dây khá sơ sài.",4,nan
2 bên hơi lệh nhau ,4,nan
vừa với giá tiền. ,4,nan
"hơi kém, nhưng mang được, nhẹ giá rẻ nên không đồi hỏi về chất lượng",4,nan
shop phụng vụ tốt mua 38 thì hơi nhỏ nên mới đặt 39 nhưng nua về thì lại hơi bự ,4,nan
 chất lượng sản phẩm rất kém thời gian giao hàng nhanh,4,nan
ok thank shop,4,xưởng chuyên sỉ giày xin cảm ơn quý khách hàng đã tin tưởng và sử dụng sản phẩm của chúng tôi. chúc quý khách có những trải nghiệm tuyệt vời khi mua sắm trên shope!
còn dính nhiều keo,4,nan
lỗi không có lỗ xiên dây giầy,4,nan
size 43 mà là 42 huhu 4 sao ngen nhưng giày ok,4,nan
giá ổn so với chất lượng còn vài lỗi nhỏ ,4,nan
giá này thì sản phẩm ok. màu hơi xanh một tý.,4,nan
hàng không giống hình lắm 🤷🏽‍♂️,4,nan
"giày êm, đáng giá tiền",4,nan
 thời gian giao hàng rất nhanh,4,nan
hàng ok,4,nan
bt thôi,4,nan
giày đẹp.hàng tốt,4,nan
tạm được ,4,nan
 thời gian giao hàng rất nhanh,4,nan
 chất lượng sản phẩm tốt,4,nan
"với giá tiền này thì chất lượng ok, êm chân",4,nan
 chất lượng sản phẩm tốt,4,nan
 đóng gói sản phẩm rất đẹp và chắc chắn,4,nan
đống gói sản phẩm tốt,4,nan
size hơi nhỏ,4,nan
"nhẹ ,êm chân thoải mái .",4,nan
đẹp nhưng rất rộng 42 mà như 44,4,nan
rẻ tiền nào của nấy,4,nan
 đáng đồng tiền,4,nan
sao lại lót giấy trong đế giày?,4,nan
chấp nhận được so với giá.,4,nan
giày hơi cứng,4,nan
giao nhanh. hàng đẹp ok mà đóng gói hơi xấu,4,nan
chấp nhận,4,nan
thời gian giao hàng hơi lâu,4,nan
 đóng gói sản phẩm chắc chắn,4,nan
chỉ may xấu quá bung ra ngoài. cảm ơn shop.,4,nan
tiền nào của đó hàng cũng tạm được,4,nan
 chất lượng sản phẩm tuyệt vời,4,nan
cũng không tệ . hợp ý,4,nan
cũng được. ,4,nan
cũng được,4,nan
hơi nhỏ so với size trên ,4,nan
"giầy êm , đẹp, ",4,nan
gọi số điện thoại bậy bạ,4,nan
 chất lượng sản phẩm tốt xài oke,4,nan
"giày đẹp, nhẹ. ",4,nan
chất lượng phù hợp với giá tiền,4,nan
tạm được,4,nan
 chất lượng sản phẩm tốt,4,nan
không đúng màu,4,nan
" thời gian giao hàng nhanh , vừa đồng tiền.",4,nan
khá ok ,4,nan
giày không được đẹp ch lắm nhưng chất liệu khá ok,4,nan
.,4,nan
giao đúng mẫu.,4,nan
cỡ to nhất vẫn hơi bé ,4,nan
ổn so với giá. ,4,nan
 chất lượng sản phẩm tuyệt vời,4,nan
shipper lịch sự,4,nan
 shop phục vụ khá tốt,4,nan
to 😢,4,nan
tạm được. mua ba bộ mà vải khác nhau hết. 1 bộ dược còn 2 bộ vải hơi nóng,4,"cảm ơn anh/chị đã tin tưởng và ủng hộ shop. nếu có bất cứ điều gì chưa hài lòng, đừng ngại inbox, shop luôn sẵn sàng giải đáp thắc mắc cũng như hỗ trợ anh chị 24/7. anh chị đừng quên bấm theo dõi (folow) shop để nhận được nhiều thông tin ưu đãi hơn nhé. chúc anh chị một ngày tuyệt vời ❤"
"vải mỏng,mặc mát nhưng với giá tiền này cũng hợp lý rồi quần có khoá kéo",4,"cảm ơn anh/chị đã tin tưởng và ủng hộ shop. nếu có bất cứ điều gì chưa hài lòng, đừng ngại inbox, shop luôn sẵn sàng giải đáp thắc mắc cũng như hỗ trợ anh chị 24/7. anh chị đừng quên bấm theo dõi (folow) shop để nhận được nhiều thông tin ưu đãi hơn nhé. chúc anh chị một ngày tuyệt vời ❤"
"nhận được rồi ak, đồ đẹp, mua giùm mà bị mất uy tín quá, 1m6 65kg mặc cái quần còn bị chậc ak. đã vậy bộ màu đen ghi 2XL mà cái áo nhỏ hơn mấy áo mua cùng",4,"cảm ơn anh/chị đã tin tưởng và ủng hộ shop. nếu có bất cứ điều gì chưa hài lòng, đừng ngại inbox, shop luôn sẵn sàng giải đáp thắc mắc cũng như hỗ trợ anh chị 24/7. anh chị đừng quên bấm theo dõi (folow) shop để nhận được nhiều thông tin ưu đãi hơn nhé. chúc anh chị một ngày tuyệt vời ❤"
"y hình phù hợp giá tiền, quần vải hơi mỏng mong là sử dụng được lâu dài.",4,"cảm ơn anh/chị đã tin tưởng và ủng hộ shop. nếu có bất cứ điều gì chưa hài lòng, đừng ngại inbox, shop luôn sẵn sàng giải đáp thắc mắc cũng như hỗ trợ anh chị 24/7. anh chị đừng quên bấm theo dõi (folow) shop để nhận được nhiều thông tin ưu đãi hơn nhé. chúc anh chị một ngày tuyệt vời ❤"
"vải đẹp, mát. nhưng mở ra không có giấy thơm nên sản phẩm hơi nồng mùi",4,"cảm ơn anh/chị đã tin tưởng và ủng hộ shop. nếu có bất cứ điều gì chưa hài lòng, đừng ngại inbox, shop luôn sẵn sàng giải đáp thắc mắc cũng như hỗ trợ anh chị 24/7. anh chị đừng quên bấm theo dõi (folow) shop để nhận được nhiều thông tin ưu đãi hơn nhé. chúc anh chị một ngày tuyệt vời ❤"
"chỉ thừa quá nhiều , đường may không chắc chắn , chữ trên quần ch mặc đã rớt ra rồi , tiền nào của nấy , màu không đẹp như hình",4,"cảm ơn anh/chị đã tin tưởng và ủng hộ shop. nếu có bất cứ điều gì chưa hài lòng, đừng ngại inbox, shop luôn sẵn sàng giải đáp thắc mắc cũng như hỗ trợ anh chị 24/7. anh chị đừng quên bấm theo dõi (folow) shop để nhận được nhiều thông tin ưu đãi hơn nhé. chúc anh chị một ngày tuyệt vời ❤"
